week_num,positive,negative,total,pos_rate,neg_rate
4월 2주차,8965,12327,21292,0.4210501596843885,0.5789498403156115
4월 3주차,2525,1469,3994,0.6321982974461693,0.36780170255383077
4월 4주차,0,0,0,,
4월 5주차,981,0,981,1.0,0.0
5월 1주차,4723,2080,6803,0.6942525356460385,0.3057474643539615
5월 2주차,6217,3444,9661,0.6435151640616913,0.35648483593830865
