0,1,2,3,4,5,6,7,8,9,10
민주당,대통령,사람,국민,언론,생각,개혁,대선,이낙연,우리,후보
윤석열,인간,하나님,검사,사람,줄리,쥴리,범죄,정의,집단,최재형
조국,도리,장관,이재명,검찰,추미애,대통령,가족,국민,응원,황희두
